name,region,country,lat,lon,tz_id,localtime_epoch,localtime,last_updated_epoch,last_updated,temp_c,temp_f,is_day,condition.text,condition.icon,condition.code,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,humidity,cloud,feelslike_c,feelslike_f,vis_km,vis_miles,uv,gust_mph,gust_kph
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670000964,2022-12-02 18:09,1670000400,2022-12-02 18:00,-4.0,24.8,0,Overcast,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,10.5,16.9,90,E,1028.0,30.36,0.0,0.0,93,100,-8.9,16.0,7.0,4.0,1.0,11.9,19.1
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670004984,2022-12-02 19:16,1670004000,2022-12-02 19:00,-4.0,24.8,0,Light freezing rain,//cdn.weatherapi.com/weather/64x64/night/311.png,1198,9.4,15.1,70,ENE,1029.0,30.39,0.0,0.0,93,100,-8.9,16.0,6.0,3.0,1.0,11.2,18.0
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670005676,2022-12-02 19:27,1670004900,2022-12-02 19:15,-4.0,24.8,0,Light freezing rain,//cdn.weatherapi.com/weather/64x64/night/311.png,1198,10.5,16.9,90,E,1029.0,30.39,0.0,0.0,93,100,-8.9,16.0,6.0,3.0,1.0,11.2,18.0
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670007183,2022-12-02 19:53,1670006700,2022-12-02 19:45,-4.0,24.8,0,Light snow,//cdn.weatherapi.com/weather/64x64/night/326.png,1213,8.1,13.0,70,ENE,1029.0,30.39,0.0,0.0,100,100,-8.9,16.0,6.0,3.0,1.0,11.2,18.0
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670007863,2022-12-02 20:04,1670007600,2022-12-02 20:00,-4.0,24.8,0,Light snow,//cdn.weatherapi.com/weather/64x64/night/326.png,1213,8.1,13.0,70,ENE,1029.0,30.39,0.0,0.0,100,100,-8.8,16.2,6.0,3.0,1.0,11.2,18.0
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670008093,2022-12-02 20:08,1670007600,2022-12-02 20:00,-4.0,24.8,0,Light snow,//cdn.weatherapi.com/weather/64x64/night/326.png,1213,8.1,13.0,70,ENE,1029.0,30.39,0.0,0.0,100,100,-8.8,16.2,6.0,3.0,1.0,11.2,18.0
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670009199,2022-12-02 20:26,1670008500,2022-12-02 20:15,-3.0,26.6,0,Light freezing rain,//cdn.weatherapi.com/weather/64x64/night/311.png,1198,8.1,13.0,70,ENE,1028.0,30.36,0.0,0.0,93,100,-7.6,18.4,6.0,3.0,1.0,11.2,18.0
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670009911,2022-12-02 20:38,1670009400,2022-12-02 20:30,-3.0,26.6,0,Light freezing rain,//cdn.weatherapi.com/weather/64x64/night/311.png,1198,8.1,13.0,70,ENE,1028.0,30.36,0.0,0.0,93,100,-7.6,18.4,6.0,3.0,1.0,11.2,18.0
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670010660,2022-12-02 20:51,1670010300,2022-12-02 20:45,-3.0,26.6,0,Light freezing rain,//cdn.weatherapi.com/weather/64x64/night/311.png,1198,8.1,13.0,80,E,1028.0,30.36,0.0,0.0,93,100,-7.6,18.4,6.0,3.0,1.0,11.2,18.0
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670014023,2022-12-02 21:47,1670013900,2022-12-02 21:45,-3.0,26.6,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,6.9,11.2,70,ENE,1028.0,30.36,0.0,0.0,93,100,-7.4,18.7,6.0,3.0,1.0,10.5,16.9
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670014806,2022-12-02 22:00,1670013900,2022-12-02 21:45,-3.0,26.6,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,6.9,11.2,70,ENE,1028.0,30.36,0.0,0.0,93,100,-7.4,18.7,6.0,3.0,1.0,10.5,16.9
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670015968,2022-12-02 22:19,1670015700,2022-12-02 22:15,-3.0,26.6,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,9.4,15.1,70,ENE,1028.0,30.36,0.0,0.0,93,100,-7.3,18.8,7.0,4.0,1.0,10.1,16.2
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670016719,2022-12-02 22:31,1670016600,2022-12-02 22:30,-3.0,26.6,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,9.4,15.1,70,ENE,1028.0,30.36,0.0,0.0,93,100,-7.3,18.8,7.0,4.0,1.0,10.1,16.2
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670018294,2022-12-02 22:58,1670017500,2022-12-02 22:45,-3.0,26.6,0,Overcast,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,9.4,15.1,70,ENE,1028.0,30.36,0.0,0.0,93,100,-7.3,18.8,7.0,4.0,1.0,10.1,16.2
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670018917,2022-12-02 23:08,1670018400,2022-12-02 23:00,-3.0,26.6,0,Overcast,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,9.4,15.1,70,ENE,1028.0,30.36,0.0,0.0,93,100,-7.4,18.7,7.0,4.0,1.0,10.5,16.9
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670020149,2022-12-02 23:29,1670019300,2022-12-02 23:15,-3.0,26.6,0,Overcast,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,9.4,15.1,70,ENE,1028.0,30.36,0.0,0.0,93,100,-7.4,18.7,7.0,4.0,1.0,10.5,16.9
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670021863,2022-12-02 23:57,1670021100,2022-12-02 23:45,-3.0,26.6,0,Overcast,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,8.1,13.0,70,ENE,1028.0,30.36,0.0,0.0,93,100,-7.4,18.7,8.0,4.0,1.0,10.5,16.9
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670026399,2022-12-03 1:13,1670025600,2022-12-03 01:00,-3.0,26.6,0,Overcast,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,5.6,9.0,70,ENE,1028.0,30.36,0.0,0.0,93,100,-7.3,18.8,8.0,4.0,1.0,10.3,16.6
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670054970,2022-12-03 9:09,1670054400,2022-12-03 09:00,-2.0,28.4,1,Light snow,//cdn.weatherapi.com/weather/64x64/day/326.png,1213,6.9,11.2,90,E,1027.0,30.33,0.0,0.0,93,75,-6.1,21.0,10.0,6.0,1.0,10.5,16.9
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670063908,2022-12-03 11:38,1670063400,2022-12-03 11:30,-1.0,30.2,1,Light snow,//cdn.weatherapi.com/weather/64x64/day/326.png,1213,6.9,11.2,90,E,1027.0,30.33,0.0,0.0,93,75,-4.7,23.5,6.0,3.0,1.0,9.4,15.1
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670094772,2022-12-03 20:12,1670094000,2022-12-03 20:00,1.0,33.8,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,10.5,16.9,110,ESE,1026.0,30.3,0.0,0.0,93,100,-2.1,28.1,4.5,2.0,1.0,11.6,18.7
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670113574,2022-12-04 1:26,1670112900,2022-12-04 01:15,1.0,33.8,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,12.5,20.2,130,SE,1026.0,30.3,0.0,0.0,93,100,-2.9,26.9,4.0,2.0,1.0,15.0,24.1
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670116818,2022-12-04 2:20,1670116500,2022-12-04 02:15,1.0,33.8,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,10.5,16.9,120,ESE,1026.0,30.3,0.0,0.0,93,100,-3.1,26.5,4.6,2.0,1.0,15.2,24.5
Warsaw,,Poland,52.25,21.0,Europe/Warsaw,1670117027,2022-12-04 2:23,1670116500,2022-12-04 02:15,1.0,33.8,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,10.5,16.9,120,ESE,1026.0,30.3,0.0,0.0,93,100,-3.1,26.5,4.6,2.0,1.0,15.2,24.5
